r_u,r_p,mean_l2_u,max_l2_u,mean_l2_p,mean_h1_u,rom_time_s,speedup
2,1,0.8759815800344821,1.0074167290922391,0.9545017380133693,0.8713694628288943,0.0042962455749511715,23.082005161740966
4,2,0.72915751526478,1.0004906871313946,0.9729684435912249,0.7362878871102686,0.005236360232035319,18.937956546695595
6,3,0.6432307519396154,1.1070066654959876,1.9104037316229188,0.6268926054118563,0.0044266414642333985,22.40207691053723
8,4,0.4157718476551606,1.0983791673275507,14.449020495307707,0.4681008475599466,0.004762051900227864,20.82420868457663
10,5,0.30666703802807616,0.5206041384135984,1.8980125156259828,0.3868086942140273,0.004335050582885742,22.8753876433703
12,6,0.2505594853031482,0.51023727535484,0.39802173659002166,0.32598004738890096,0.003985522588094075,24.881545730882955
14,7,0.18684533367438672,0.49933014116429014,0.37287152201883267,0.2516842521606577,0.003990972836812337,24.84756639344491
16,8,0.16319519998557977,0.4599780373314241,2.0828024482519703,0.21437074422461638,0.004027403195699056,24.62280474997662
18,9,0.12494896165582375,0.3740005644761432,0.2728226838512715,0.15845084169292686,0.004786828358968099,20.71642329755626
20,10,0.08976962274578551,0.24202113087207927,0.28593569524521334,0.108377160006962,0.004718276659647623,21.017411586995784
22,11,0.047279758161824725,0.18860487662832784,0.24456934765580976,0.060986535784284326,0.004141103426615397,23.94674856459211
24,12,0.03288178806072596,0.10053657154186392,0.0890791286478149,0.04318288138775498,0.004270591735839844,23.220660899262477
26,13,0.025664211307881882,0.0987386492667972,7.537180160589787,0.035384141173647105,0.004239880243937175,23.388859314819634
28,14,0.02050763657813574,0.09866350732903348,0.040313814859939234,0.028856790124812973,0.00436859130859375,22.699757320409827
30,15,0.017257290707837183,0.08318787801084168,0.04326796453429652,0.022730724380714672,0.004282153447469075,23.15796567162739
32,16,0.011852969094685549,0.05626750296602027,0.025945390046316595,0.01563277206919482,0.004973928133646647,19.937152261270402
