idx,mu0,mu1,fom_time_s,rom_time_s,podnn_time_s,rom_rel_l2_u,podnn_rel_l2_u,rom_rel_l2_p,podnn_rel_l2_p,rom_rel_h1_u,podnn_rel_h1_u,pinn_time_s,pinn_rel_l2_u,pinn_rel_l2_p,pinn_rel_h1_u
0,7.762164880704037,1.8777568795041046,0.11192011833190918,0.008853912353515625,0.002056121826171875,0.004934224289339186,0.08219509516071015,0.0051561784943724995,0.022499923132042497,0.009169347733344532,0.10039397281781115,0.018439292907714844,0.9967239549349747,1.0179048114452809,1.0082986992066194
1,8.600119407122687,2.3947360581187276,0.0863800048828125,0.005207061767578125,0.00040984153747558594,0.0052778491767807535,0.07039382457550426,0.002243284425274801,0.013350844801755288,0.005992158852403801,0.09207103401435635,0.019550085067749023,1.0154350615049645,1.0024329904946587,1.0261649265426354
2,1.0323557440877305,2.951244703273512,0.13267016410827637,0.007930994033813477,0.0002810955047607422,0.012195690799409775,0.030652179802805733,0.005710600985214032,0.03800667445894972,0.012545870910007492,0.02207444982963627,0.021094799041748047,0.9998027664092205,1.0035434593459696,1.000350836093318
3,7.635283049704495,2.5721286105539076,0.08434581756591797,0.005230903625488281,0.00026702880859375,0.016542836140790523,0.09436540516387472,0.00232321890901733,0.012886486086476731,0.014191586393857569,0.12437365722186706,0.017342329025268555,1.0116956575390188,1.0043534810416945,1.0226836529574606
4,1.3683249634879042,1.9007718757911343,0.0850071907043457,0.005479097366333008,0.0002608299255371094,0.0037867525793984324,0.016137918783569377,0.0022039409787465237,0.014508721699458778,0.007313864430093472,0.02305655965106757,0.0200350284576416,0.9989288089880081,1.0233702845689165,0.9992718331109914
5,3.7709004399025545,2.8535299776972036,0.16335797309875488,0.006632804870605469,0.00031828880310058594,0.022478731955994983,0.03953104180916287,0.0033989867247524235,0.008126031340482428,0.023427037581747547,0.04044920845650015,0.01831674575805664,1.0016874851591677,1.003653630421097,1.0050841223200477
6,6.474264688798579,2.64552322654166,0.08531403541564941,0.005321979522705078,0.00026488304138183594,0.0245331059426864,0.04490887978632082,0.0027090996044244896,0.008424921692429943,0.019489698538960865,0.049144580846320784,0.01786518096923828,1.0071796365112209,1.0042919886432815,1.0153209348628178
7,4.489800568390578,1.4544774435695538,0.08813214302062988,0.005220174789428711,0.00024700164794921875,0.008099211618085652,0.016267021296513577,0.008005932792728229,0.017063439718872697,0.015161938195596402,0.03184684683767174,0.019359111785888672,0.9971391178474022,1.0012239995620607,1.0072378825412378
8,5.590389391456765,1.1276345122083506,0.08526396751403809,0.005125284194946289,0.00023889541625976562,0.004121734140531741,0.033330811899356036,0.01070476348684094,0.0557211472527849,0.009253534930922524,0.05879177361611593,0.01691913604736328,1.0025249993842433,1.014214312578849,1.0451262257709655
9,8.293548602726563,2.26332879824413,0.08421683311462402,0.005222797393798828,0.00023984909057617188,0.012618131280023604,0.07336106741171879,0.012216618070309925,0.012635579766397774,0.015326524876597544,0.09963358304189877,0.015043020248413086,1.0194426657492994,1.0027293363521093,1.0347172250875207
10,7.605068626845201,1.7090519362597367,0.08844518661499023,0.005093812942504883,0.00024318695068359375,0.008654205816790671,0.037077652478571636,0.005324528256538928,0.020775081747083975,0.010303791167303143,0.05383675249180992,0.015346765518188477,0.9926955173688471,1.00422396994481,1.0130950702874943
11,9.709910441509543,2.7862422426443954,0.08889508247375488,0.006302833557128906,0.00023865699768066406,0.017496616846398746,0.13944428342268927,0.004454645833818695,0.019343689766941907,0.016581725544789955,0.17831303113436062,0.01676201820373535,1.0121326800654566,1.002737192271262,1.02343246754118
12,7.805996621030243,1.3892774157039351,0.09471988677978516,0.005066871643066406,0.0002460479736328125,0.005685322808278009,0.045828758656190745,0.007851898325381966,0.02410891017908677,0.011116350974759262,0.060159998936211656,0.015301227569580078,0.9995779118964071,1.0075111136766757,1.0343861774789964
13,4.720537936897639,1.0876075315744576,0.07053899765014648,0.005137205123901367,0.0004329681396484375,0.0038941850631793676,0.045905629210686756,0.007075592250018486,0.03716794328407159,0.011021831905593433,0.07958798087520415,0.017715930938720703,1.00218788870248,1.0132405750896678,1.040009458530115
14,1.6274659714687236,2.3660979064849093,0.0887899398803711,0.005509138107299805,0.0002779960632324219,0.006116993513228809,0.02762317656274186,0.00500556163450125,0.007231049852592828,0.008361271180320613,0.03150432601722286,0.01762676239013672,1.0009158356125372,1.0027326736008997,1.0012707025526084
15,7.47314534348739,2.93501946486842,0.08127593994140625,0.005320310592651367,0.00025177001953125,0.02189605033113281,0.13028461818646897,0.007729100900037645,0.03235794918910527,0.02104386856170023,0.09799032637080524,0.017296314239501953,1.005018998597404,1.0035033503200483,1.0130034682597098
16,3.3256710455677045,1.7409194120697378,0.08974695205688477,0.005336761474609375,0.00023794174194335938,0.011138868237787303,0.016187752929011676,0.0037674329439287015,0.010853178425412443,0.013259092806730112,0.03042757160511229,0.015485048294067383,0.9946189532610029,1.0072006365193606,0.9968705234073916
17,4.748602531630499,1.3789427181685714,0.08939814567565918,0.0053937435150146484,0.00023603439331054688,0.006762955369036557,0.0309421631212973,0.007752864625730089,0.017113410066926394,0.011866917471688502,0.03916250070353509,0.015264034271240234,0.9976951768015473,1.0087268279520156,1.0107020641282412
18,1.3862229028211692,1.9514098524518675,0.12300610542297363,0.005550861358642578,0.00023508071899414062,0.004027266513037812,0.014635205389012742,0.008773970394479594,0.03528323229234871,0.00767860660669258,0.022443803853768384,0.01809096336364746,0.9996981948964958,1.0415496472468528,1.0002049004251397
19,2.3464025556037527,2.3396279893650207,0.08415818214416504,0.005477190017700195,0.0002510547637939453,0.007359773102277064,0.026136868267485142,0.0020930853459572496,0.0031936375126089965,0.012077494692954686,0.029078965941520728,0.017726898193359375,1.0019846243089539,1.0027235362431637,1.0029649457164673
20,4.427803996836074,2.665356392115675,0.0851430892944336,0.005527973175048828,0.00023484230041503906,0.021745334881531502,0.03484075317823523,0.0025580823895151373,0.004552271463318244,0.017667536026342055,0.03763934644283473,0.016408920288085938,1.0031881583086786,1.0040254891737843,1.00732771493348
21,7.032624509822266,1.6247332827640821,0.24398589134216309,0.005964756011962891,0.00025391578674316406,0.005282080214374155,0.04733912521734544,0.004419382269049924,0.022932422135258205,0.009793611566730576,0.06238676084980338,0.019373655319213867,0.995256788563957,0.9977361375571686,1.0162922687846163
22,8.339372033812491,2.609528714993604,0.08992791175842285,0.005280017852783203,0.00023484230041503906,0.023617109071200237,0.10228053750455585,0.002269352788422823,0.012630677689588032,0.019549280614858555,0.13138903928656712,0.0188143253326416,1.0129399376364723,1.004493510116455,1.025618088420425
23,3.9360359523987274,1.5766562078604882,0.08634090423583984,0.005197048187255859,0.00023603439331054688,0.010608476330883928,0.02462874482053067,0.004248932822364375,0.012441331022391842,0.015489750119659503,0.034819325976494384,0.015503883361816406,0.9964828123231448,0.9963722789038638,1.0025665831764041
24,6.856705489352257,1.2795049672186196,0.0887911319732666,0.00516200065612793,0.00023603439331054688,0.015530212476584133,0.029906285265955772,0.008294730234012193,0.024044237904148093,0.025532812483625253,0.07069040794498059,0.01623988151550293,1.00072158785481,1.014584780650373,1.0358912746940723
25,2.0790912045035723,1.014724539502011,0.07291483879089355,0.005032777786254883,0.00023508071899414062,0.016044092724005376,0.055534253790577325,0.01275993353464809,0.08806638420653745,0.03769261257056112,0.09509219042633033,0.01618790626525879,1.0002540952668284,1.0094793228297285,1.012476505639693
26,7.89055133727117,2.3297017131840643,0.08788609504699707,0.005095958709716797,0.00023293495178222656,0.007914498204213988,0.06228679804791421,0.0019370406403069961,0.00856970258413055,0.01323163223738195,0.08413525809368279,0.016392946243286133,1.015340446688544,1.0025098534992698,1.0266289627339877
