idx,mu0,mu1,fom_time_s,pinn_time_s,pinn_rel_l2_u,pinn_rel_l2_p,pinn_rel_h1_u
0,7.762164880704037,1.8777568795041046,0.716486930847168,0.045326948165893555,1.0453260419215995,0.9348957230094515,0.9965783970284471
1,8.600119407122687,2.3947360581187276,0.6613078117370605,0.048828125,0.9941142956195597,1.0215722262804907,0.9961311393322769
2,1.0323557440877305,2.951244703273512,0.6142818927764893,0.04986286163330078,1.0010134984750845,1.0221102134333229,0.9994097627567041
3,7.635283049704495,2.5721286105539076,0.5988118648529053,0.04591107368469238,1.0364686963935412,0.9784927234353735,1.004108138460794
4,1.3683249634879042,1.9007718757911343,0.6411728858947754,0.04538702964782715,1.0023636280565738,0.9655671322902765,0.998185789890996
5,3.7709004399025545,2.8535299776972036,0.5988790988922119,0.047431230545043945,1.0221697945870165,0.9897183384301276,1.0002292535570767
6,6.474264688798579,2.64552322654166,0.626762866973877,0.04522299766540527,1.0412059078058717,0.9680179531234905,1.0045874253895817
7,4.489800568390578,1.4544774435695538,0.5974211692810059,0.046469926834106445,0.9537406983954232,0.760343829059579,0.9799737953472917
8,5.590389391456765,1.1276345122083506,0.6432821750640869,0.0458071231842041,0.8373165562214392,0.97336319440613,0.8810554751199261
9,8.293548602726563,2.26332879824413,0.6508018970489502,0.04671812057495117,0.9716803072256825,1.1345288171547492,0.9886595894079444
10,7.605068626845201,1.7090519362597367,0.5940821170806885,0.04504108428955078,1.0480185674765825,0.7775776762984745,1.0057213333074062
11,9.709910441509543,2.7862422426443954,0.8053779602050781,0.04584813117980957,1.102013832558176,0.9762669914732979,1.0063391262352825
12,7.805996621030243,1.3892774157039351,0.6250979900360107,0.04628109931945801,0.8870474324188848,0.8452366714392346,0.9518173581314173
13,4.720537936897639,1.0876075315744576,0.8497018814086914,0.04629087448120117,0.8504098196702153,0.9315059482382932,0.8858082322527587
14,1.6274659714687236,2.3660979064849093,0.6409499645233154,0.04748106002807617,0.987243801206691,1.032002298329624,0.9974658161701214
