r,mean_l2_u,mean_l2_p
1,1.0,3983786427968321.5
2,1.0,3.0137493641497804e+16
3,0.9999999999999998,4.599718372326997e+16
4,1.0,2.821754776811723e+16
5,0.9999999999999989,7.815116903812469e+16
6,1.0,1.3807877486881244e+16
7,0.9999999999999651,5.4483556888983834e+17
8,1.0,1.1239992907699302e+16
9,1.0000000000000009,7.931848650440504e+16
10,1.0,1.3262377363996712e+16
11,1.0,7630278147455314.0
12,1.0,7543926818786943.0
13,1.0,9237236561870086.0
14,1.0,1.2771512164435524e+16
15,1.0000000000000002,8501795772350235.0
16,1.0000000000000004,1.3966959246170974e+16
